Timestamp,Event
2026-01-15 20:37:18.812606,SECURE HTTP HEADERS CONFIGURED
2026-01-15 20:37:19.293521,SECURE HTTP HEADERS CONFIGURED
2026-01-15 20:46:58.556647,SECURE HTTP HEADERS CONFIGURED
2026-01-15 20:47:17.282050,SECURE HTTP HEADERS CONFIGURED
2026-01-15 20:47:34.989429,SECURE HTTP HEADERS CONFIGURED
2026-01-15 20:48:06.891679,SECURE HTTP HEADERS CONFIGURED
2026-01-15 20:48:07.345831,SECURE HTTP HEADERS CONFIGURED
2026-01-15 20:49:00.192566,SECURE HTTP HEADERS CONFIGURED
2026-01-15 20:49:00.650230,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:03:50.044940,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:04:51.110766,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:05:28.979179,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:06:06.242628,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-15 21:06:07.493524,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-15 21:07:52.614530,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:08:12.281033,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-15 21:08:13.457210,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-15 21:10:20.308672,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:10:29.255331,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-15 21:10:36.856349,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-15 21:28:29.501252,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:29:09.459861,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:29:09.930427,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:29:16.298860,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-15 21:29:28.160483,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-15 21:30:06.760379,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-15 21:32:06.010992,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-15 21:38:11.704835,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:38:51.567230,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:41:32.217310,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:41:41.837707,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:47:09.714532,SECURE HTTP HEADERS CONFIGURED
2026-01-15 21:47:52.625145,SECURE HTTP HEADERS CONFIGURED
2026-01-15 22:23:05.422731,SECURE HTTP HEADERS CONFIGURED
2026-01-15 22:33:22.440532,SECURE HTTP HEADERS CONFIGURED
2026-01-15 22:33:22.919269,SECURE HTTP HEADERS CONFIGURED
2026-01-15 22:33:44.634889,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-15 22:34:04.155107,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-15 22:44:14.252566,SECURE HTTP HEADERS CONFIGURED
2026-01-15 22:44:51.124845,SECURE HTTP HEADERS CONFIGURED
2026-01-15 22:47:07.602026,SECURE HTTP HEADERS CONFIGURED
2026-01-15 22:57:45.939144,SECURE HTTP HEADERS CONFIGURED
2026-01-15 22:58:16.731663,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:02:26.005890,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:15:37.574103,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:16:48.111195,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:16:48.553669,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:17:49.219129,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:17:49.688436,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:35:48.879588,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:35:50.486832,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:39:22.560152,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:40:12.499157,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:40:35.225335,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:40:42.823368,SECURE HTTP HEADERS CONFIGURED
2026-01-15 23:46:32.444947,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-15 23:46:32.468208,LOGIN SPIKE CRITICAL - failed=78
2026-01-15 23:46:54.087398,LOGIN SPIKE CRITICAL - failed=78
2026-01-15 23:47:38.320969,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-15 23:47:43.228476,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-15 23:49:05.312337,UNAUTHORIZED LOG ACCESS - ip=127.0.0.1
2026-01-15 23:49:07.891405,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-15 23:49:07.905167,LOGIN SPIKE CRITICAL - failed=78
2026-01-15 23:50:51.122718,LOGIN SUCCESS - user=Shweta - ip=127.0.0.1
2026-01-15 23:50:56.976084,UNAUTHORIZED LOG ACCESS - ip=127.0.0.1
2026-01-15 23:51:00.164771,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-15 23:51:00.172618,LOGIN SPIKE CRITICAL - failed=78
2026-01-15 23:51:45.148126,LOGIN SUCCESS - user=Shweta - ip=127.0.0.1
2026-01-15 23:52:39.807928,UNAUTHORIZED ADMIN ACCESS - ip=127.0.0.1
2026-01-15 23:52:42.466617,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-15 23:52:42.474531,LOGIN SPIKE CRITICAL - failed=78
2026-01-15 23:53:44.540207,LOGIN FAILED - user=fthrftjh - ip=127.0.0.1
2026-01-15 23:53:46.990547,LOGIN FAILED - user=rjtyjy - ip=127.0.0.1
2026-01-15 23:53:50.256095,LOGIN FAILED - user=yjtyj - ip=127.0.0.1
2026-01-15 23:53:53.717398,LOGIN FAILED - user=adryrymin - ip=127.0.0.1
2026-01-15 23:53:56.605258,LOGIN FAILED - user=rtyrftj - ip=127.0.0.1
2026-01-15 23:53:59.637535,LOGIN FAILED - user=utyu - ip=127.0.0.1
2026-01-15 23:54:02.546261,LOGIN FAILED - user=fcrtujh - ip=127.0.0.1
2026-01-15 23:54:04.804708,LOGIN SPIKE CRITICAL - failed=85
2026-01-15 23:54:16.920300,LOGIN FAILED - user=hyfghfjh - ip=127.0.0.1
2026-01-15 23:54:19.462435,LOGIN FAILED - user=yhfjj - ip=127.0.0.1
2026-01-15 23:54:21.737427,LOGIN FAILED - user=jyhjyg - ip=127.0.0.1
2026-01-15 23:54:23.734695,LOGIN FAILED - user=jyhjg - ip=127.0.0.1
2026-01-15 23:54:26.052906,LOGIN FAILED - user=admijyhjgvyhn - ip=127.0.0.1
2026-01-15 23:54:28.301142,LOGIN SPIKE CRITICAL - failed=90
2026-01-15 23:55:17.362545,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-01-15 23:55:22.376440,UNAUTHORIZED ADMIN ACCESS - ip=127.0.0.1
2026-01-15 23:55:26.223381,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-15 23:55:26.233701,LOGIN SPIKE CRITICAL - failed=90
2026-01-16 00:00:08.681046,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-16 00:00:56.106795,UNAUTHORIZED LOG ACCESS - ip=127.0.0.1
2026-01-16 00:01:00.236940,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-16 00:01:00.246835,LOGIN SPIKE CRITICAL - failed=90
2026-01-16 00:01:15.351803,LOGIN SPIKE CRITICAL - failed=90
2026-01-16 00:05:08.559941,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-16 00:11:25.905747,UNAUTHORIZED ADMIN ACCESS - ip=127.0.0.1
2026-01-16 00:11:28.828525,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-16 00:11:28.836086,LOGIN SPIKE CRITICAL - failed=90
2026-01-16 00:20:59.415129,SECURE HTTP HEADERS CONFIGURED
2026-01-16 00:21:16.101863,SECURE HTTP HEADERS CONFIGURED
2026-01-16 00:21:17.675478,SECURE HTTP HEADERS CONFIGURED
2026-01-16 00:53:40.746318,SECURE HTTP HEADERS CONFIGURED
2026-01-16 00:56:45.764255,SECURE HTTP HEADERS CONFIGURED
2026-01-16 00:56:47.315642,SECURE HTTP HEADERS CONFIGURED
2026-01-16 00:59:28.088542,SECURE HTTP HEADERS CONFIGURED
2026-01-16 00:59:33.658723,SECURE HTTP HEADERS CONFIGURED
2026-01-16 00:59:52.045841,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-16 00:59:52.059821,LOGIN SPIKE CRITICAL - failed=90
2026-01-16 01:10:02.155360,LOGIN SPIKE CRITICAL - failed=90
2026-01-16 01:15:21.231514,SECURE HTTP HEADERS CONFIGURED
2026-01-16 01:17:50.889289,SECURE HTTP HEADERS CONFIGURED
2026-01-16 01:19:35.723095,SECURE HTTP HEADERS CONFIGURED
2026-01-16 01:19:36.171785,SECURE HTTP HEADERS CONFIGURED
2026-01-16 01:19:39.478312,LOGIN SPIKE CRITICAL - failed=90
2026-01-16 01:19:43.522885,"ENCRYPTION TEST - status=PASS - details=AES encryption, MAC verification, and decryption successful"
2026-01-22 15:56:13.703336,SECURE HTTP HEADERS CONFIGURED
2026-01-22 15:56:14.178598,SECURE HTTP HEADERS CONFIGURED
2026-01-22 15:56:23.750916,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-22 15:56:53.486438,LOGIN FAILED - user=admin - ip=127.0.0.1
2026-01-22 15:56:53.577976,LOGIN FAILED - user=admin - ip=127.0.0.1
2026-01-22 15:56:59.427560,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-01-22 15:58:05.377885,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-22 15:58:05.399267,LOGIN SPIKE CRITICAL - failed=92
2026-01-22 16:06:28.919325,"ENCRYPTION TEST - status=PASS - details=AES encryption, MAC verification, and decryption successful"
2026-01-22 16:09:31.704030,SECURE HTTP HEADERS CONFIGURED
2026-01-22 17:35:14.120002,SECURE HTTP HEADERS CONFIGURED
2026-01-22 17:38:36.319118,SECURE HTTP HEADERS CONFIGURED
2026-01-22 17:38:46.730462,SECURE HTTP HEADERS CONFIGURED
2026-01-22 17:38:47.188064,SECURE HTTP HEADERS CONFIGURED
2026-01-22 17:39:34.070135,LOGIN SPIKE CRITICAL - failed=92
2026-01-23 23:37:06.043764,SECURE HTTP HEADERS CONFIGURED
2026-01-23 23:37:06.517886,SECURE HTTP HEADERS CONFIGURED
2026-01-23 23:37:22.055856,SECURE HTTP HEADERS CONFIGURED
2026-01-23 23:37:22.512072,SECURE HTTP HEADERS CONFIGURED
2026-01-23 23:37:35.259739,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-23 23:37:35.349996,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-23 23:37:58.252752,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-01-23 23:37:58.275742,LOGIN SPIKE CRITICAL - failed=92
2026-01-23 23:59:54.209195,SECURE HTTP HEADERS CONFIGURED
2026-01-24 00:02:54.212575,SECURE HTTP HEADERS CONFIGURED
2026-01-24 01:05:00.082153,SECURE HTTP HEADERS CONFIGURED
2026-01-31 23:36:09.594869,SECURE HTTP HEADERS CONFIGURED
2026-01-31 23:36:10.072528,SECURE HTTP HEADERS CONFIGURED
2026-01-31 23:41:26.612476,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-01-31 23:42:31.893369,LOGIN FAILED - user=Krutika - ip=127.0.0.1
2026-01-31 23:44:51.823880,LOGIN FAILED - user=Krutika - ip=127.0.0.1
2026-01-31 23:44:59.557836,LOGOUT - user=sahil - ip=127.0.0.1
2026-01-31 23:45:50.903285,LOGIN FAILED - user=Krutika - ip=127.0.0.1
2026-01-31 23:46:32.581579,LOGIN FAILED - user=Krutika - ip=127.0.0.1
2026-01-31 23:46:45.475053,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-01-31 23:47:04.243696,LOGIN SUCCESS - user=Soham - ip=127.0.0.1
2026-01-31 23:59:18.878167,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 00:29:16.064470,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 00:29:16.087915,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 00:29:56.655409,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 02:00:15.885006,SECURE HTTP HEADERS CONFIGURED
2026-02-01 02:00:40.223802,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 02:01:59.726926,SECURE HTTP HEADERS CONFIGURED
2026-02-01 02:02:00.181613,SECURE HTTP HEADERS CONFIGURED
2026-02-01 02:06:45.837109,SECURE HTTP HEADERS CONFIGURED
2026-02-01 02:21:32.010004,SECURE HTTP HEADERS CONFIGURED
2026-02-01 02:22:57.293642,SECURE HTTP HEADERS CONFIGURED
2026-02-01 02:36:34.165930,SECURE HTTP HEADERS CONFIGURED
2026-02-01 03:45:00.646592,SECURE HTTP HEADERS CONFIGURED
2026-02-01 03:45:01.105835,SECURE HTTP HEADERS CONFIGURED
2026-02-01 03:45:13.717215,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 03:45:16.818710,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 03:45:28.828959,UNAUTHORIZED ADMIN ACCESS - ip=127.0.0.1
2026-02-01 03:48:53.203076,SECURE HTTP HEADERS CONFIGURED
2026-02-01 03:48:53.653170,SECURE HTTP HEADERS CONFIGURED
2026-02-01 03:49:15.574197,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 03:49:15.593708,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 03:49:46.816858,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 03:57:42.668032,SECURE HTTP HEADERS CONFIGURED
2026-02-01 03:58:33.601780,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:05:40.911887,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:05:41.378497,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:05:45.659788,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:05:49.714749,UNAUTHORIZED ADMIN ACCESS - ip=127.0.0.1
2026-02-01 04:05:53.335668,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:05:53.349549,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:06:55.453680,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:06:57.028595,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:07:05.352421,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:07:15.715746,LOGOUT - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:09:11.861069,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:09:12.370195,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:09:17.035216,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:11:19.952356,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 04:12:52.530274,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:13:01.076535,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:13:01.089984,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:16:34.878823,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:16:43.046381,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:16:45.379382,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:17:01.101935,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:17:12.503099,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:17:12.512561,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:27:32.540949,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:29:48.992555,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:32:03.331335,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:32:03.346018,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:32:09.826730,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:32:09.836686,LOGIN SPIKE CRITICAL - failed=96
2026-02-01 04:32:20.518287,LOGIN FAILED - user=soham - ip=127.0.0.1
2026-02-01 04:32:25.987019,LOGIN FAILED - user=soham - ip=127.0.0.1
2026-02-01 04:32:27.532795,LOGIN FAILED - user=soham - ip=127.0.0.1
2026-02-01 04:32:29.003808,LOGIN FAILED - user=soham - ip=127.0.0.1
2026-02-01 04:32:32.396012,LOGIN SPIKE CRITICAL - failed=100
2026-02-01 04:33:05.925916,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:33:06.377861,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:33:21.060936,LOGIN SPIKE CRITICAL - failed=100
2026-02-01 04:33:30.564339,LOGIN SPIKE CRITICAL - failed=100
2026-02-01 04:33:50.563750,LOGIN SPIKE CRITICAL - failed=100
2026-02-01 04:34:52.201955,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:34:52.210465,LOGIN SPIKE CRITICAL - failed=100
2026-02-01 04:35:52.063444,UNAUTHORIZED ADMIN PAGE ACCESS - user=soham - ip=127.0.0.1
2026-02-01 04:36:02.859232,ACCOUNT LOCKED - user=soham - ip=127.0.0.1
2026-02-01 04:36:23.936062,UNAUTHORIZED ADMIN PAGE ACCESS - user=soham - ip=127.0.0.1
2026-02-01 04:36:31.823984,ADMIN LOGIN FAILED - admin=soham - ip=127.0.0.1
2026-02-01 04:36:34.919080,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:36:34.929401,LOGIN SPIKE CRITICAL - failed=101
2026-02-01 04:37:34.120828,LOGIN SPIKE CRITICAL - failed=101
2026-02-01 04:37:52.623004,LOGIN SPIKE CRITICAL - failed=101
2026-02-01 04:38:00.058019,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:38:00.067710,LOGIN SPIKE CRITICAL - failed=101
2026-02-01 04:46:59.806790,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:47:00.273811,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:47:06.888694,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:47:28.056838,LOCKED ACCOUNT LOGIN ATTEMPT - user=soham - ip=127.0.0.1
2026-02-01 04:47:32.225852,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-02-01 04:48:33.391488,UNAUTHORIZED ADMIN PAGE ACCESS - user=sahil - ip=127.0.0.1
2026-02-01 04:49:19.929936,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 04:49:19.944526,LOGIN SPIKE CRITICAL - failed=101
2026-02-01 04:50:05.020618,LOGIN FAILED - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:50:06.649169,LOGIN SPIKE CRITICAL - failed=102
2026-02-01 04:50:13.100485,LOGIN FAILED - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:50:15.898639,LOGIN FAILED - user=Rushikesh - ip=127.0.0.1
2026-02-01 04:50:18.672735,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 04:50:52.584512,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:51:30.400341,SECURE HTTP HEADERS CONFIGURED
2026-02-01 04:51:35.654632,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 12:05:09.615105,SECURE HTTP HEADERS CONFIGURED
2026-02-01 12:05:10.076176,SECURE HTTP HEADERS CONFIGURED
2026-02-01 12:05:50.356183,LOCKED ACCOUNT LOGIN ATTEMPT - user=soham - ip=127.0.0.1
2026-02-01 12:06:05.152598,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 12:06:05.174485,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 12:06:20.020256,ADMIN TOGGLED USER STATUS - user_id=1
2026-02-01 12:07:44.209203,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 12:08:03.989997,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 12:09:52.802811,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 12:09:53.963760,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 12:10:38.167646,UNAUTHORIZED ADMIN PAGE ACCESS - user=soham - ip=127.0.0.1
2026-02-01 12:10:47.641681,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 12:10:47.650568,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 12:12:00.598052,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 12:12:00.607344,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 12:46:19.400215,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 12:46:48.632344,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 12:46:55.322584,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 12:49:20.010753,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 13:14:46.977374,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 17:26:30.002940,SECURE HTTP HEADERS CONFIGURED
2026-02-01 17:26:30.487313,SECURE HTTP HEADERS CONFIGURED
2026-02-01 17:27:20.758630,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 17:27:25.107427,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 17:27:59.737068,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 17:27:59.758495,LOGIN SPIKE CRITICAL - failed=104
2026-02-01 17:28:57.190863,LOGIN FAILED - user=Rushikesh - ip=127.0.0.1
2026-02-01 17:29:01.954775,LOGIN FAILED - user=Rusho8ioikesh - ip=127.0.0.1
2026-02-01 17:29:04.911955,LOGIN FAILED - user=o9uio - ip=127.0.0.1
2026-02-01 17:29:07.386778,LOGIN FAILED - user=o99uio - ip=127.0.0.1
2026-02-01 17:29:09.843410,LOGIN FAILED - user=9iuo9iuo - ip=127.0.0.1
2026-02-01 17:29:13.826108,LOGIN FAILED - user=o9hl.i9 - ip=127.0.0.1
2026-02-01 17:29:17.255366,LOGIN FAILED - user=o9hl.i9 - ip=127.0.0.1
2026-02-01 17:29:20.009665,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 17:34:24.678362,LOGIN SUCCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 18:06:34.119246,UNAUTHORIZED ADMIN PAGE ACCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 18:06:34.382584,UNAUTHORIZED ADMIN PAGE ACCESS - user=Rushikesh - ip=127.0.0.1
2026-02-01 18:06:50.779732,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 18:06:50.787958,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 19:09:29.412675,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 19:10:56.813364,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 19:11:57.464204,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 19:12:59.825244,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 19:13:18.512774,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 19:19:56.865474,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 19:20:26.662961,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 19:25:54.841709,SECURE HTTP HEADERS CONFIGURED
2026-02-01 19:31:10.955559,SECURE HTTP HEADERS CONFIGURED
2026-02-01 19:31:20.837863,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 19:31:20.851483,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:17:08.546047,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 20:17:08.556829,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:18:16.138108,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:19:27.392148,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:19:35.272619,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:19:45.823802,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:21:03.648139,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 20:21:19.895452,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:21:34.121089,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-02-01 20:21:34.217030,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-02-01 20:26:12.313085,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 20:26:12.321138,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:27:37.928297,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 20:27:37.935904,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:30:19.593583,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 20:30:19.601901,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:32:15.880965,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:32:22.551082,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:40:10.535489,LOGIN SPIKE CRITICAL - failed=111
2026-02-01 20:44:46.048675,LOGIN SUCCESS - user=soham - ip=127.0.0.1
2026-02-01 20:44:46.966080,LOGIN SUCCESS - user=sahil - ip=127.0.0.1
2026-02-01 20:45:31.095028,ADMIN LOGIN FAILED - admin=soham - ip=127.0.0.1
2026-02-01 20:45:33.347764,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 20:45:33.357803,LOGIN SPIKE CRITICAL - failed=112
2026-02-01 20:46:11.994204,LOGIN SPIKE CRITICAL - failed=112
2026-02-01 20:52:17.017241,LOGIN SPIKE CRITICAL - failed=112
2026-02-01 20:54:29.949120,LOGIN FAILED - user=yg6ryy - ip=127.0.0.1
2026-02-01 20:54:32.571320,LOGIN FAILED - user=sahilyr5yhr6 - ip=127.0.0.1
2026-02-01 20:54:34.965958,LOGIN FAILED - user=sahily6r6y - ip=127.0.0.1
2026-02-01 20:54:37.630772,LOGIN FAILED - user=sahiy5rty66rl - ip=127.0.0.1
2026-02-01 20:54:40.020862,LOGIN FAILED - user=sy5ryahil - ip=127.0.0.1
2026-02-01 20:54:42.909265,LOGIN FAILED - user=say6hil - ip=127.0.0.1
2026-02-01 20:54:47.059038,LOGIN SPIKE CRITICAL - failed=118
2026-02-01 21:36:32.873415,SECURE HTTP HEADERS CONFIGURED
2026-02-01 21:36:33.366663,SECURE HTTP HEADERS CONFIGURED
2026-02-01 21:37:01.974152,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 21:37:02.062454,ADMIN LOGIN SUCCESS - admin=admin - ip=127.0.0.1
2026-02-01 21:37:02.086827,LOGIN SPIKE CRITICAL - failed=118
2026-02-01 21:41:51.292206,SECURE HTTP HEADERS CONFIGURED
2026-02-01 21:45:31.428285,LOGIN SPIKE CRITICAL - failed=118
2026-02-01 21:48:47.158552,LOGIN FAILED - user=admin - ip=127.0.0.1
2026-02-01 21:48:50.475219,LOGIN SUCCESS - user=soham - ip=127.0.0.1
